path,Class,height,width,channel,B&W,luminosite
Viral Pneumonia/Viral Pneumonia (298).png,pneumo,1024.0,1024.0,3.0,True,130.03687191009521
Viral Pneumonia/Viral Pneumonia (716).png,pneumo,1024.0,1024.0,3.0,True,144.00061225891113
Viral Pneumonia/Viral Pneumonia (233).png,pneumo,1024.0,1024.0,3.0,True,135.6946210861206
Viral Pneumonia/Viral Pneumonia (1131).png,pneumo,1024.0,1024.0,3.0,True,114.05124950408936
Viral Pneumonia/Viral Pneumonia (79).png,pneumo,1024.0,1024.0,3.0,True,143.50313568115234
Viral Pneumonia/Viral Pneumonia (1223).png,pneumo,1024.0,1024.0,3.0,True,108.09381484985352
Viral Pneumonia/Viral Pneumonia (445).png,pneumo,1024.0,1024.0,3.0,True,122.15221691131592
Viral Pneumonia/Viral Pneumonia (874).png,pneumo,1024.0,1024.0,3.0,True,131.13700485229492
Viral Pneumonia/Viral Pneumonia (501).png,pneumo,1024.0,1024.0,3.0,True,102.28119087219238
Viral Pneumonia/Viral Pneumonia (456).png,pneumo,1024.0,1024.0,3.0,True,126.72961044311523
Viral Pneumonia/Viral Pneumonia (78).png,pneumo,1024.0,1024.0,3.0,True,129.14403247833252
Viral Pneumonia/Viral Pneumonia (1073).png,pneumo,1024.0,1024.0,3.0,True,122.01483917236328
Viral Pneumonia/Viral Pneumonia (346).png,pneumo,1024.0,1024.0,3.0,True,131.71939277648926
Viral Pneumonia/Viral Pneumonia (413).png,pneumo,1024.0,1024.0,3.0,True,104.75691986083984
Viral Pneumonia/Viral Pneumonia (482).png,pneumo,1024.0,1024.0,3.0,True,139.30307865142822
Viral Pneumonia/Viral Pneumonia (202).png,pneumo,1024.0,1024.0,3.0,True,144.40465927124023
Viral Pneumonia/Viral Pneumonia (1215).png,pneumo,1024.0,1024.0,3.0,True,104.51866722106934
Viral Pneumonia/Viral Pneumonia (144).png,pneumo,1024.0,1024.0,3.0,True,75.30231761932373
Viral Pneumonia/Viral Pneumonia (480).png,pneumo,1024.0,1024.0,3.0,True,124.45597839355469
Viral Pneumonia/Viral Pneumonia (178).png,pneumo,1024.0,1024.0,3.0,True,131.22996520996094
Viral Pneumonia/Viral Pneumonia (715).png,pneumo,1024.0,1024.0,3.0,True,146.88981342315674
Viral Pneumonia/Viral Pneumonia (224).png,pneumo,1024.0,1024.0,3.0,True,128.63241577148438
Viral Pneumonia/Viral Pneumonia (159).png,pneumo,1024.0,1024.0,3.0,True,77.16380405426025
Viral Pneumonia/Viral Pneumonia (487).png,pneumo,1024.0,1024.0,3.0,True,117.02662086486816
Viral Pneumonia/Viral Pneumonia (743).png,pneumo,1024.0,1024.0,3.0,True,123.7082052230835
Viral Pneumonia/Viral Pneumonia (304).png,pneumo,1024.0,1024.0,3.0,True,127.06691551208496
Viral Pneumonia/Viral Pneumonia (1119).png,pneumo,1024.0,1024.0,3.0,True,147.25493907928467
Viral Pneumonia/Viral Pneumonia (1092).png,pneumo,1024.0,1024.0,3.0,True,112.53535556793213
Viral Pneumonia/Viral Pneumonia (900).png,pneumo,1024.0,1024.0,3.0,True,131.07562446594238
Viral Pneumonia/Viral Pneumonia (390).png,pneumo,1024.0,1024.0,3.0,True,141.10615921020508
Viral Pneumonia/Viral Pneumonia (1082).png,pneumo,1024.0,1024.0,3.0,True,107.07343196868896
Viral Pneumonia/Viral Pneumonia (946).png,pneumo,1024.0,1024.0,3.0,True,103.13077354431152
Viral Pneumonia/Viral Pneumonia (216).png,pneumo,1024.0,1024.0,3.0,True,134.29353046417236
Viral Pneumonia/Viral Pneumonia (265).png,pneumo,1024.0,1024.0,3.0,True,170.55499935150146
Viral Pneumonia/Viral Pneumonia (507).png,pneumo,1024.0,1024.0,3.0,True,124.7915449142456
Viral Pneumonia/Viral Pneumonia (854).png,pneumo,1024.0,1024.0,3.0,True,109.8239221572876
Viral Pneumonia/Viral Pneumonia (669).png,pneumo,1024.0,1024.0,3.0,True,159.97160530090332
Viral Pneumonia/Viral Pneumonia (157).png,pneumo,1024.0,1024.0,3.0,True,82.08467388153076
Viral Pneumonia/Viral Pneumonia (39).png,pneumo,1024.0,1024.0,3.0,True,173.30431842803955
Viral Pneumonia/Viral Pneumonia (84).png,pneumo,1024.0,1024.0,3.0,True,140.19102954864502
Viral Pneumonia/Viral Pneumonia (320).png,pneumo,1024.0,1024.0,3.0,True,139.87069511413574
Viral Pneumonia/Viral Pneumonia (545).png,pneumo,1024.0,1024.0,3.0,True,138.20052528381348
Viral Pneumonia/Viral Pneumonia (705).png,pneumo,1024.0,1024.0,3.0,True,111.51604557037354
Viral Pneumonia/Viral Pneumonia (968).png,pneumo,1024.0,1024.0,3.0,True,117.13348388671875
Viral Pneumonia/Viral Pneumonia (1031).png,pneumo,1024.0,1024.0,3.0,True,141.47529697418213
Viral Pneumonia/Viral Pneumonia (530).png,pneumo,1024.0,1024.0,3.0,True,139.2204074859619
Viral Pneumonia/Viral Pneumonia (69).png,pneumo,1024.0,1024.0,3.0,True,120.99584102630615
Viral Pneumonia/Viral Pneumonia (1005).png,pneumo,1024.0,1024.0,3.0,True,134.422456741333
Viral Pneumonia/Viral Pneumonia (341).png,pneumo,1024.0,1024.0,3.0,True,120.42701530456543
Viral Pneumonia/Viral Pneumonia (624).png,pneumo,1024.0,1024.0,3.0,True,135.5232858657837
Viral Pneumonia/Viral Pneumonia (1176).png,pneumo,1024.0,1024.0,3.0,True,108.52774906158447
Viral Pneumonia/Viral Pneumonia (1243).png,pneumo,1024.0,1024.0,3.0,True,140.51539707183838
Viral Pneumonia/Viral Pneumonia (712).png,pneumo,1024.0,1024.0,3.0,True,133.61885452270508
Viral Pneumonia/Viral Pneumonia (870).png,pneumo,1024.0,1024.0,3.0,True,136.11458778381348
Viral Pneumonia/Viral Pneumonia (978).png,pneumo,1024.0,1024.0,3.0,True,101.05559825897217
Viral Pneumonia/Viral Pneumonia (300).png,pneumo,1024.0,1024.0,3.0,True,123.555588722229
Viral Pneumonia/Viral Pneumonia (513).png,pneumo,1024.0,1024.0,3.0,True,131.78699493408203
Viral Pneumonia/Viral Pneumonia (750).png,pneumo,1024.0,1024.0,3.0,True,159.16910076141357
Viral Pneumonia/Viral Pneumonia (145).png,pneumo,1024.0,1024.0,3.0,True,137.4334011077881
Viral Pneumonia/Viral Pneumonia (1245).png,pneumo,1024.0,1024.0,3.0,True,99.9580135345459
Viral Pneumonia/Viral Pneumonia (56).png,pneumo,1024.0,1024.0,3.0,True,130.5838680267334
Viral Pneumonia/Viral Pneumonia (1246).png,pneumo,1024.0,1024.0,3.0,True,116.69537162780762
Viral Pneumonia/Viral Pneumonia (49).png,pneumo,1024.0,1024.0,3.0,True,156.1958999633789
Viral Pneumonia/Viral Pneumonia (60).png,pneumo,1024.0,1024.0,3.0,True,146.85645484924316
Viral Pneumonia/Viral Pneumonia (779).png,pneumo,1024.0,1024.0,3.0,True,118.89887619018555
Viral Pneumonia/Viral Pneumonia (1166).png,pneumo,1024.0,1024.0,3.0,True,118.62110042572021
Viral Pneumonia/Viral Pneumonia (1312).png,pneumo,1024.0,1024.0,3.0,True,120.66066551208496
Viral Pneumonia/Viral Pneumonia (324).png,pneumo,1024.0,1024.0,3.0,True,114.45281314849854
Viral Pneumonia/Viral Pneumonia (1326).png,pneumo,1024.0,1024.0,3.0,True,135.29625415802002
Viral Pneumonia/Viral Pneumonia (826).png,pneumo,1024.0,1024.0,3.0,True,115.79719161987305
Viral Pneumonia/Viral Pneumonia (194).png,pneumo,1024.0,1024.0,3.0,True,130.25405597686768
Viral Pneumonia/Viral Pneumonia (462).png,pneumo,1024.0,1024.0,3.0,True,145.5857276916504
Viral Pneumonia/Viral Pneumonia (817).png,pneumo,1024.0,1024.0,3.0,True,103.14928340911865
Viral Pneumonia/Viral Pneumonia (239).png,pneumo,1024.0,1024.0,3.0,True,142.78592109680176
Viral Pneumonia/Viral Pneumonia (853).png,pneumo,1024.0,1024.0,3.0,True,135.20590591430664
Viral Pneumonia/Viral Pneumonia (1170).png,pneumo,1024.0,1024.0,3.0,True,137.60903453826904
Viral Pneumonia/Viral Pneumonia (972).png,pneumo,1024.0,1024.0,3.0,True,108.73369884490967
Viral Pneumonia/Viral Pneumonia (435).png,pneumo,1024.0,1024.0,3.0,True,130.15502548217773
Viral Pneumonia/Viral Pneumonia (1256).png,pneumo,1024.0,1024.0,3.0,True,112.90682792663574
Viral Pneumonia/Viral Pneumonia (602).png,pneumo,1024.0,1024.0,3.0,True,111.55957221984863
Viral Pneumonia/Viral Pneumonia (325).png,pneumo,1024.0,1024.0,3.0,True,142.4131622314453
Viral Pneumonia/Viral Pneumonia (709).png,pneumo,1024.0,1024.0,3.0,True,146.7456398010254
Viral Pneumonia/Viral Pneumonia (804).png,pneumo,1024.0,1024.0,3.0,True,96.30469417572021
Viral Pneumonia/Viral Pneumonia (1177).png,pneumo,1024.0,1024.0,3.0,True,115.33766841888428
Viral Pneumonia/Viral Pneumonia (12).png,pneumo,1024.0,1024.0,3.0,True,64.7706937789917
Viral Pneumonia/Viral Pneumonia (245).png,pneumo,1024.0,1024.0,3.0,True,120.54428100585938
Viral Pneumonia/Viral Pneumonia (825).png,pneumo,1024.0,1024.0,3.0,True,122.5451831817627
Viral Pneumonia/Viral Pneumonia (230).png,pneumo,1024.0,1024.0,3.0,True,128.6567153930664
Viral Pneumonia/Viral Pneumonia (1258).png,pneumo,1024.0,1024.0,3.0,True,114.49362182617188
Viral Pneumonia/Viral Pneumonia (857).png,pneumo,1024.0,1024.0,3.0,True,128.58660793304443
Viral Pneumonia/Viral Pneumonia (171).png,pneumo,1024.0,1024.0,3.0,True,98.41132640838623
Viral Pneumonia/Viral Pneumonia (1056).png,pneumo,1024.0,1024.0,3.0,True,112.41928386688232
Viral Pneumonia/Viral Pneumonia (86).png,pneumo,1024.0,1024.0,3.0,True,144.55921173095703
Viral Pneumonia/Viral Pneumonia (1169).png,pneumo,1024.0,1024.0,3.0,True,122.97736835479736
Viral Pneumonia/Viral Pneumonia (468).png,pneumo,1024.0,1024.0,3.0,True,139.95912647247314
Viral Pneumonia/Viral Pneumonia (263).png,pneumo,1024.0,1024.0,3.0,True,126.41576957702637
Viral Pneumonia/Viral Pneumonia (896).png,pneumo,1024.0,1024.0,3.0,True,88.39012718200684
Viral Pneumonia/Viral Pneumonia (798).png,pneumo,1024.0,1024.0,3.0,True,137.95743560791016
Viral Pneumonia/Viral Pneumonia (599).png,pneumo,1024.0,1024.0,3.0,True,107.54908847808838
Viral Pneumonia/Viral Pneumonia (347).png,pneumo,1024.0,1024.0,3.0,True,114.73237323760986
Viral Pneumonia/Viral Pneumonia (943).png,pneumo,1024.0,1024.0,3.0,True,121.03396892547607
Viral Pneumonia/Viral Pneumonia (661).png,pneumo,1024.0,1024.0,3.0,True,114.01953601837158
Viral Pneumonia/Viral Pneumonia (838).png,pneumo,1024.0,1024.0,3.0,True,131.41344547271729
Viral Pneumonia/Viral Pneumonia (295).png,pneumo,1024.0,1024.0,3.0,True,95.97203350067139
Viral Pneumonia/Viral Pneumonia (339).png,pneumo,1024.0,1024.0,3.0,True,86.0613842010498
Viral Pneumonia/Viral Pneumonia (824).png,pneumo,1024.0,1024.0,3.0,True,125.84600734710693
Viral Pneumonia/Viral Pneumonia (1115).png,pneumo,1024.0,1024.0,3.0,True,129.07767391204834
Viral Pneumonia/Viral Pneumonia (203).png,pneumo,1024.0,1024.0,3.0,True,104.05217170715332
Viral Pneumonia/Viral Pneumonia (1257).png,pneumo,1024.0,1024.0,3.0,True,119.63863182067871
Viral Pneumonia/Viral Pneumonia (1025).png,pneumo,1024.0,1024.0,3.0,True,143.59136486053467
Viral Pneumonia/Viral Pneumonia (707).png,pneumo,1024.0,1024.0,3.0,True,128.1638946533203
Viral Pneumonia/Viral Pneumonia (1096).png,pneumo,1024.0,1024.0,3.0,True,136.73599910736084
Viral Pneumonia/Viral Pneumonia (561).png,pneumo,1024.0,1024.0,3.0,True,121.82720851898193
Viral Pneumonia/Viral Pneumonia (225).png,pneumo,1024.0,1024.0,3.0,True,142.66073417663574
Viral Pneumonia/Viral Pneumonia (1136).png,pneumo,1024.0,1024.0,3.0,True,133.3280725479126
Viral Pneumonia/Viral Pneumonia (1065).png,pneumo,1024.0,1024.0,3.0,True,107.97235107421875
Viral Pneumonia/Viral Pneumonia (1184).png,pneumo,1024.0,1024.0,3.0,True,133.67559814453125
Viral Pneumonia/Viral Pneumonia (801).png,pneumo,1024.0,1024.0,3.0,True,84.52991771697998
Viral Pneumonia/Viral Pneumonia (105).png,pneumo,1024.0,1024.0,3.0,True,158.25229358673096
Viral Pneumonia/Viral Pneumonia (407).png,pneumo,1024.0,1024.0,3.0,True,124.59221649169922
Viral Pneumonia/Viral Pneumonia (115).png,pneumo,1024.0,1024.0,3.0,True,134.12919998168945
Viral Pneumonia/Viral Pneumonia (1142).png,pneumo,1024.0,1024.0,3.0,True,139.7573652267456
Viral Pneumonia/Viral Pneumonia (777).png,pneumo,1024.0,1024.0,3.0,True,137.38981342315674
Viral Pneumonia/Viral Pneumonia (930).png,pneumo,1024.0,1024.0,3.0,True,157.82075214385986
Viral Pneumonia/Viral Pneumonia (568).png,pneumo,1024.0,1024.0,3.0,True,106.25372791290283
Viral Pneumonia/Viral Pneumonia (940).png,pneumo,1024.0,1024.0,3.0,True,115.3135757446289
Viral Pneumonia/Viral Pneumonia (66).png,pneumo,1024.0,1024.0,3.0,True,79.22684860229492
Viral Pneumonia/Viral Pneumonia (104).png,pneumo,1024.0,1024.0,3.0,True,113.31235313415527
Viral Pneumonia/Viral Pneumonia (681).png,pneumo,1024.0,1024.0,3.0,True,168.11112117767334
Viral Pneumonia/Viral Pneumonia (364).png,pneumo,1024.0,1024.0,3.0,True,113.8188533782959
Viral Pneumonia/Viral Pneumonia (1268).png,pneumo,1024.0,1024.0,3.0,True,147.35069179534912
Viral Pneumonia/Viral Pneumonia (378).png,pneumo,1024.0,1024.0,3.0,True,122.3836898803711
Viral Pneumonia/Viral Pneumonia (992).png,pneumo,1024.0,1024.0,3.0,True,135.113187789917
Viral Pneumonia/Viral Pneumonia (226).png,pneumo,1024.0,1024.0,3.0,True,126.81737232208252
Viral Pneumonia/Viral Pneumonia (494).png,pneumo,1024.0,1024.0,3.0,True,89.62140846252441
Viral Pneumonia/Viral Pneumonia (912).png,pneumo,1024.0,1024.0,3.0,True,135.61324501037598
Viral Pneumonia/Viral Pneumonia (612).png,pneumo,1024.0,1024.0,3.0,True,130.59461307525635
Viral Pneumonia/Viral Pneumonia (893).png,pneumo,1024.0,1024.0,3.0,True,104.65357971191406
Viral Pneumonia/Viral Pneumonia (446).png,pneumo,1024.0,1024.0,3.0,True,146.737380027771
Viral Pneumonia/Viral Pneumonia (133).png,pneumo,1024.0,1024.0,3.0,True,129.6207447052002
Viral Pneumonia/Viral Pneumonia (956).png,pneumo,1024.0,1024.0,3.0,True,109.46920680999756
Viral Pneumonia/Viral Pneumonia (973).png,pneumo,1024.0,1024.0,3.0,True,117.66727542877197
Viral Pneumonia/Viral Pneumonia (1284).png,pneumo,1024.0,1024.0,3.0,True,148.21121311187744
Viral Pneumonia/Viral Pneumonia (130).png,pneumo,1024.0,1024.0,3.0,True,129.42889308929443
Viral Pneumonia/Viral Pneumonia (394).png,pneumo,1024.0,1024.0,3.0,True,138.91957187652588
Viral Pneumonia/Viral Pneumonia (96).png,pneumo,1024.0,1024.0,3.0,True,141.45524311065674
Viral Pneumonia/Viral Pneumonia (1002).png,pneumo,1024.0,1024.0,3.0,True,115.75146198272705
Viral Pneumonia/Viral Pneumonia (1283).png,pneumo,1024.0,1024.0,3.0,True,128.47616291046143
Viral Pneumonia/Viral Pneumonia (847).png,pneumo,1024.0,1024.0,3.0,True,117.2716178894043
Viral Pneumonia/Viral Pneumonia (228).png,pneumo,1024.0,1024.0,3.0,True,121.17079257965088
Viral Pneumonia/Viral Pneumonia (918).png,pneumo,1024.0,1024.0,3.0,True,143.32464027404785
Viral Pneumonia/Viral Pneumonia (806).png,pneumo,1024.0,1024.0,3.0,True,114.51395606994629
Viral Pneumonia/Viral Pneumonia (1141).png,pneumo,1024.0,1024.0,3.0,True,145.1002597808838
Viral Pneumonia/Viral Pneumonia (876).png,pneumo,1024.0,1024.0,3.0,True,117.77939510345459
Viral Pneumonia/Viral Pneumonia (526).png,pneumo,1024.0,1024.0,3.0,True,82.10058498382568
Viral Pneumonia/Viral Pneumonia (124).png,pneumo,1024.0,1024.0,3.0,True,116.6159029006958
Viral Pneumonia/Viral Pneumonia (979).png,pneumo,1024.0,1024.0,3.0,True,127.30653476715088
Viral Pneumonia/Viral Pneumonia (342).png,pneumo,1024.0,1024.0,3.0,True,97.82839584350586
Viral Pneumonia/Viral Pneumonia (44).png,pneumo,1024.0,1024.0,3.0,True,101.1907548904419
Viral Pneumonia/Viral Pneumonia (752).png,pneumo,1024.0,1024.0,3.0,True,127.54465866088867
Viral Pneumonia/Viral Pneumonia (344).png,pneumo,1024.0,1024.0,3.0,True,122.66532802581787
Viral Pneumonia/Viral Pneumonia (122).png,pneumo,1024.0,1024.0,3.0,True,127.78601264953613
Viral Pneumonia/Viral Pneumonia (184).png,pneumo,1024.0,1024.0,3.0,True,134.42173194885254
Viral Pneumonia/Viral Pneumonia (1242).png,pneumo,1024.0,1024.0,3.0,True,102.34747791290283
Viral Pneumonia/Viral Pneumonia (1187).png,pneumo,1024.0,1024.0,3.0,True,156.45687580108643
Viral Pneumonia/Viral Pneumonia (26).png,pneumo,1024.0,1024.0,3.0,True,142.49868869781494
Viral Pneumonia/Viral Pneumonia (607).png,pneumo,1024.0,1024.0,3.0,True,101.62631320953369
Viral Pneumonia/Viral Pneumonia (497).png,pneumo,1024.0,1024.0,3.0,True,126.60027694702148
Viral Pneumonia/Viral Pneumonia (866).png,pneumo,1024.0,1024.0,3.0,True,120.48988437652588
Viral Pneumonia/Viral Pneumonia (591).png,pneumo,1024.0,1024.0,3.0,True,142.93109512329102
Viral Pneumonia/Viral Pneumonia (554).png,pneumo,1024.0,1024.0,3.0,True,123.19041061401367
Viral Pneumonia/Viral Pneumonia (778).png,pneumo,1024.0,1024.0,3.0,True,132.28451824188232
Viral Pneumonia/Viral Pneumonia (421).png,pneumo,1024.0,1024.0,3.0,True,119.43472862243652
Viral Pneumonia/Viral Pneumonia (1314).png,pneumo,1024.0,1024.0,3.0,True,111.69525241851807
Viral Pneumonia/Viral Pneumonia (627).png,pneumo,1024.0,1024.0,3.0,True,127.75164413452148
Viral Pneumonia/Viral Pneumonia (671).png,pneumo,1024.0,1024.0,3.0,True,120.61163806915283
Viral Pneumonia/Viral Pneumonia (443).png,pneumo,1024.0,1024.0,3.0,True,119.9282693862915
Viral Pneumonia/Viral Pneumonia (142).png,pneumo,1024.0,1024.0,3.0,True,71.14178466796875
Viral Pneumonia/Viral Pneumonia (371).png,pneumo,1024.0,1024.0,3.0,True,152.6618947982788
Viral Pneumonia/Viral Pneumonia (1173).png,pneumo,1024.0,1024.0,3.0,True,123.00003242492676
Viral Pneumonia/Viral Pneumonia (80).png,pneumo,1024.0,1024.0,3.0,True,150.2640781402588
Viral Pneumonia/Viral Pneumonia (686).png,pneumo,1024.0,1024.0,3.0,True,131.09917449951172
Viral Pneumonia/Viral Pneumonia (219).png,pneumo,1024.0,1024.0,3.0,True,122.96709060668945
Viral Pneumonia/Viral Pneumonia (1290).png,pneumo,1024.0,1024.0,3.0,True,119.41317558288574
Viral Pneumonia/Viral Pneumonia (906).png,pneumo,1024.0,1024.0,3.0,True,114.93989276885986
Viral Pneumonia/Viral Pneumonia (1151).png,pneumo,1024.0,1024.0,3.0,True,164.8176393508911
Viral Pneumonia/Viral Pneumonia (1122).png,pneumo,1024.0,1024.0,3.0,True,112.15097045898438
Viral Pneumonia/Viral Pneumonia (368).png,pneumo,1024.0,1024.0,3.0,True,116.20483303070068
Viral Pneumonia/Viral Pneumonia (1267).png,pneumo,1024.0,1024.0,3.0,True,140.0069932937622
Viral Pneumonia/Viral Pneumonia (28).png,pneumo,1024.0,1024.0,3.0,True,115.9204216003418
Viral Pneumonia/Viral Pneumonia (1323).png,pneumo,1024.0,1024.0,3.0,True,137.40830898284912
Viral Pneumonia/Viral Pneumonia (1106).png,pneumo,1024.0,1024.0,3.0,True,119.91942310333252
Viral Pneumonia/Viral Pneumonia (58).png,pneumo,1024.0,1024.0,3.0,True,127.10856533050537
Viral Pneumonia/Viral Pneumonia (914).png,pneumo,1024.0,1024.0,3.0,True,145.47302627563477
Viral Pneumonia/Viral Pneumonia (1282).png,pneumo,1024.0,1024.0,3.0,True,127.99604892730713
Viral Pneumonia/Viral Pneumonia (1318).png,pneumo,1024.0,1024.0,3.0,True,130.43330097198486
Viral Pneumonia/Viral Pneumonia (1274).png,pneumo,1024.0,1024.0,3.0,True,120.72364521026611
Viral Pneumonia/Viral Pneumonia (1033).png,pneumo,1024.0,1024.0,3.0,True,126.48634243011475
Viral Pneumonia/Viral Pneumonia (19).png,pneumo,1024.0,1024.0,3.0,True,156.22310829162598
Viral Pneumonia/Viral Pneumonia (828).png,pneumo,1024.0,1024.0,3.0,True,115.60447692871094
Viral Pneumonia/Viral Pneumonia (1237).png,pneumo,1024.0,1024.0,3.0,True,108.64218044281006
Viral Pneumonia/Viral Pneumonia (919).png,pneumo,1024.0,1024.0,3.0,True,132.97202014923096
Viral Pneumonia/Viral Pneumonia (619).png,pneumo,1024.0,1024.0,3.0,True,109.32528495788574
Viral Pneumonia/Viral Pneumonia (470).png,pneumo,1024.0,1024.0,3.0,True,143.9796962738037
Viral Pneumonia/Viral Pneumonia (693).png,pneumo,1024.0,1024.0,3.0,True,143.59533786773682
Viral Pneumonia/Viral Pneumonia (606).png,pneumo,1024.0,1024.0,3.0,True,104.53201293945312
Viral Pneumonia/Viral Pneumonia (1099).png,pneumo,1024.0,1024.0,3.0,True,153.49798202514648
Viral Pneumonia/Viral Pneumonia (559).png,pneumo,1024.0,1024.0,3.0,True,150.96330165863037
Viral Pneumonia/Viral Pneumonia (971).png,pneumo,1024.0,1024.0,3.0,True,136.54462146759033
Viral Pneumonia/Viral Pneumonia (288).png,pneumo,1024.0,1024.0,3.0,True,127.67005157470703
Viral Pneumonia/Viral Pneumonia (483).png,pneumo,1024.0,1024.0,3.0,True,146.1007137298584
Viral Pneumonia/Viral Pneumonia (595).png,pneumo,1024.0,1024.0,3.0,True,128.99422359466553
Viral Pneumonia/Viral Pneumonia (18).png,pneumo,1024.0,1024.0,3.0,True,100.20283603668213
Viral Pneumonia/Viral Pneumonia (241).png,pneumo,1024.0,1024.0,3.0,True,132.0649929046631
Viral Pneumonia/Viral Pneumonia (675).png,pneumo,1024.0,1024.0,3.0,True,102.69138622283936
Viral Pneumonia/Viral Pneumonia (486).png,pneumo,1024.0,1024.0,3.0,True,138.1813735961914
Viral Pneumonia/Viral Pneumonia (725).png,pneumo,1024.0,1024.0,3.0,True,97.75700569152832
Viral Pneumonia/Viral Pneumonia (259).png,pneumo,1024.0,1024.0,3.0,True,146.7787618637085
Viral Pneumonia/Viral Pneumonia (506).png,pneumo,1024.0,1024.0,3.0,True,132.26975631713867
Viral Pneumonia/Viral Pneumonia (792).png,pneumo,1024.0,1024.0,3.0,True,165.1727819442749
Viral Pneumonia/Viral Pneumonia (1202).png,pneumo,1024.0,1024.0,3.0,True,110.27545166015625
Viral Pneumonia/Viral Pneumonia (1297).png,pneumo,1024.0,1024.0,3.0,True,120.24891185760498
Viral Pneumonia/Viral Pneumonia (726).png,pneumo,1024.0,1024.0,3.0,True,108.17376136779785
Viral Pneumonia/Viral Pneumonia (587).png,pneumo,1024.0,1024.0,3.0,True,143.88265132904053
Viral Pneumonia/Viral Pneumonia (1109).png,pneumo,1024.0,1024.0,3.0,True,115.07485485076904
Viral Pneumonia/Viral Pneumonia (359).png,pneumo,1024.0,1024.0,3.0,True,102.02664470672607
Viral Pneumonia/Viral Pneumonia (1241).png,pneumo,1024.0,1024.0,3.0,True,127.29961204528809
Viral Pneumonia/Viral Pneumonia (502).png,pneumo,1024.0,1024.0,3.0,True,142.37990379333496
Viral Pneumonia/Viral Pneumonia (1213).png,pneumo,1024.0,1024.0,3.0,True,107.93421077728271
Viral Pneumonia/Viral Pneumonia (1057).png,pneumo,1024.0,1024.0,3.0,True,123.36227893829346
Viral Pneumonia/Viral Pneumonia (1167).png,pneumo,1024.0,1024.0,3.0,True,78.86837863922119
Viral Pneumonia/Viral Pneumonia (570).png,pneumo,1024.0,1024.0,3.0,True,145.2703218460083
Viral Pneumonia/Viral Pneumonia (521).png,pneumo,1024.0,1024.0,3.0,True,135.93560886383057
Viral Pneumonia/Viral Pneumonia (229).png,pneumo,1024.0,1024.0,3.0,True,109.99842166900635
Viral Pneumonia/Viral Pneumonia (951).png,pneumo,1024.0,1024.0,3.0,True,147.58532238006592
Viral Pneumonia/Viral Pneumonia (934).png,pneumo,1024.0,1024.0,3.0,True,129.96624946594238
Viral Pneumonia/Viral Pneumonia (466).png,pneumo,1024.0,1024.0,3.0,True,134.76440525054932
Viral Pneumonia/Viral Pneumonia (784).png,pneumo,1024.0,1024.0,3.0,True,135.46440982818604
Viral Pneumonia/Viral Pneumonia (635).png,pneumo,1024.0,1024.0,3.0,True,107.92999076843262
Viral Pneumonia/Viral Pneumonia (954).png,pneumo,1024.0,1024.0,3.0,True,140.4881181716919
Viral Pneumonia/Viral Pneumonia (1251).png,pneumo,1024.0,1024.0,3.0,True,115.97747898101807
Viral Pneumonia/Viral Pneumonia (1140).png,pneumo,1024.0,1024.0,3.0,True,142.50388526916504
Viral Pneumonia/Viral Pneumonia (633).png,pneumo,1024.0,1024.0,3.0,True,137.632004737854
Viral Pneumonia/Viral Pneumonia (852).png,pneumo,1024.0,1024.0,3.0,True,114.83946514129639
Viral Pneumonia/Viral Pneumonia (983).png,pneumo,1024.0,1024.0,3.0,True,117.22275447845459
Viral Pneumonia/Viral Pneumonia (1091).png,pneumo,1024.0,1024.0,3.0,True,123.38234043121338
Viral Pneumonia/Viral Pneumonia (209).png,pneumo,1024.0,1024.0,3.0,True,126.35254764556885
Viral Pneumonia/Viral Pneumonia (382).png,pneumo,1024.0,1024.0,3.0,True,143.00052547454834
Viral Pneumonia/Viral Pneumonia (727).png,pneumo,1024.0,1024.0,3.0,True,116.65066432952881
Viral Pneumonia/Viral Pneumonia (198).png,pneumo,1024.0,1024.0,3.0,True,129.0720043182373
Viral Pneumonia/Viral Pneumonia (520).png,pneumo,1024.0,1024.0,3.0,True,115.04829692840576
Viral Pneumonia/Viral Pneumonia (945).png,pneumo,1024.0,1024.0,3.0,True,108.1819200515747
Viral Pneumonia/Viral Pneumonia (138).png,pneumo,1024.0,1024.0,3.0,True,115.94858741760254
Viral Pneumonia/Viral Pneumonia (741).png,pneumo,1024.0,1024.0,3.0,True,111.02442646026611
Viral Pneumonia/Viral Pneumonia (433).png,pneumo,1024.0,1024.0,3.0,True,134.95686054229736
Viral Pneumonia/Viral Pneumonia (1156).png,pneumo,1024.0,1024.0,3.0,True,150.0005350112915
Viral Pneumonia/Viral Pneumonia (758).png,pneumo,1024.0,1024.0,3.0,True,134.1999969482422
Viral Pneumonia/Viral Pneumonia (1336).png,pneumo,1024.0,1024.0,3.0,True,150.60105991363525
Viral Pneumonia/Viral Pneumonia (102).png,pneumo,1024.0,1024.0,3.0,True,119.72219753265381
Viral Pneumonia/Viral Pneumonia (287).png,pneumo,1024.0,1024.0,3.0,True,132.02977180480957
Viral Pneumonia/Viral Pneumonia (204).png,pneumo,1024.0,1024.0,3.0,True,134.61359119415283
Viral Pneumonia/Viral Pneumonia (1325).png,pneumo,1024.0,1024.0,3.0,True,109.48972702026367
